"";"X.dep_18";"X.dep_22";"X.dep_36";"X.dep_48";"X.dep_75"
"exclure";0,11;0,16;0,22;0,17;0,16
"habilité";0;0;0,01;0;0,01
"enthousiaste";0,01;0;0;0;0
"matignon";0,01;0,01;0,01;0,04;0,01
"agricultures";0,01;0,01;0,01;0;0,01
"immediates";0;0;0;0,06;0
"enceinte";0,01;0,01;0,01;0,03;0,02
"aspirer";0,01;0,03;0,02;0,03;0,01
"dupe";0,01;0,01;0,01;0,01;0,01
"entasser";0,01;0,01;0,02;0;0,01
"abouti";0;0,01;0;0,01;0
"poussette";0,01;0;0,01;0;0,02
"fontaine";0,01;0,01;0,02;0;0
"7h30";0;0;0,02;0;0
"indemnisation";0,06;0,08;0,04;0,03;0,08
"rapidité";0,04;0,04;0,04;0,06;0,05
"sélection";0,03;0,04;0,03;0,04;0,06
"rhône";0,01;0;0,01;0;0,01
"initialement";0,01;0;0,02;0;0,01
"indélicat";0,01;0,01;0,01;0;0,01
"juguler";0;0,01;0;0,03;0,01
"coloré";0;0;0;0;0
"sureté";0;0;0;0;0
"évadé";0,02;0,02;0,04;0,01;0,02
"interpeler";0;0;0;0,01;0
"bee";0;0;0;0;0,02
"mur";0,07;0,09;0,11;0,03;0,08
"optique";0,1;0,07;0,04;0,14;0,04
"transgression";0;0;0;0;0,01
"vigilent";0;0;0;0,01;0
"bep";0;0,01;0;0,01;0
"rallongés";0,16;0,07;0,18;0,21;0,03
"deposer";0;0;0,01;0;0
"candidat";0,75;0,65;0,52;0,61;0,59
"dases";0;0;0;0;0
"canapé";0,02;0;0,01;0;0
"multiservices";0,01;0;0,01;0;0
"sanctionner";0,64;0,53;0,53;0,61;0,59
"bonification";0;0;0,01;0,01;0
"subversif";0;0;0;0;0
"conference";0;0;0;0;0
"autruche";0,01;0,01;0;0,01;0,01
"couchette";0,01;0;0;0;0
"répertorier";0,01;0,04;0;0,01;0,01
"formateurs";0,02;0,02;0,02;0,01;0,01
"xxx";0;0;0;0;0,01
"judiciarisation";0;0;0;0;0
"votation";0,02;0,02;0,01;0,01;0,04
"5e";0,01;0;0;0;0,01
"5g";0;0;0,01;0,01;0,01
"maïs";0,01;0,01;0,01;0;0
"sauvetage";0;0,03;0,02;0;0,01
"marginaliser";0;0,01;0;0,01;0,01
"débloquer";0,02;0,01;0;0,01;0,01
"animalier";0,02;0;0;0;0
"dépendant";0,13;0,11;0,12;0,09;0,13
"vison";0;0;0;0;0
"chasser";0,07;0,05;0,04;0,13;0,04
"jean";0,02;0,02;0,01;0;0,03
"comptabiliser";0,2;0,22;0,25;0,14;0,2
"électoralement";0,01;0;0;0;0
"ad_hoc";0;0,01;0,01;0,01;0,03
"optimisant";0,01;0,01;0,01;0;0,01
"autorite";0;0;0;0;0
"untel";0,01;0;0;0,01;0
"militantisme";0;0,01;0;0;0
"survoler";0;0;0,01;0,01;0
"strats";0;0;0;0;0
"saccager";0;0;0,03;0,03;0,01
"fnsea";0,01;0,02;0,01;0,01;0,01
"borloo";0,01;0,01;0;0;0,01
"dématérialisées";0,01;0,01;0;0;0,01
"majorer";0;0,02;0;0;0,02
"décentralisation";0,16;0,3;0,16;0,24;0,2
"avatar";0;0;0;0;0
"trafiquant";0,02;0,01;0;0,04;0,01
"election";0,04;0,03;0,06;0,04;0,05
"montant";0,47;0,48;0,65;0,41;0,59
"convenance";0,01;0,01;0;0,01;0,01
"loins";0;0;0;0;0
"conseil";1,17;1,15;1,26;1,13;1,1
"opération";0,08;0,09;0,05;0,12;0,09
"recalculer";0;0;0;0;0
"dinner";0;0;0;0;0
"brutalité";0,01;0,01;0,01;0;0,01
"quinquennats";0;0,01;0;0,01;0
"ppe";0;0,01;0;0;0,01
"ppp";0;0,01;0;0;0,01
"tribune";0;0,01;0;0,01;0,01
"systemes";0;0;0;0;0,01
"nuisance";0,06;0,04;0,07;0,05;0,06
"vaccination";0,01;0;0,01;0,03;0,01
"électronique";0,15;0,11;0,08;0,1;0,16
"amateur";0,01;0,01;0,01;0;0,01
"abreuver";0,01;0;0;0;0,01
"payable";0,02;0;0;0,01;0,01
"conventionnés";0;0,01;0;0;0,01
"clausus";0,02;0,01;0,01;0;0
"pharmaceutique";0,03;0,06;0,05;0,08;0,03
"tempetes";0;0;0;0;0
"regime";0;0,01;0,01;0;0,01
"chevauchement";0,01;0;0;0,01;0
"rempart";0,01;0;0;0,01;0,01
"imputable";0;0;0,02;0,01;0
"when";0;0;0;0;0
"décaler";0,03;0,02;0,04;0,04;0,02
"papers";0;0;0;0;0
"profondeur";0,07;0,07;0,1;0,13;0,07
"implant";0;0;0,01;0;0,01
"erosion";0;0,02;0;0;0
"extirper";0;0,01;0;0;0
"football";0,01;0;0,01;0;0,01
"pompier";0,12;0,1;0,09;0,06;0,08
"trafiquer";0;0;0;0;0,01
"roi";0,03;0,03;0,07;0,01;0,03
"refroidissement";0;0,01;0;0,01;0
"questionnement";0,01;0,01;0,03;0;0,01
"tronqué";0;0,01;0;0;0
"sociologique";0;0,01;0,01;0;0,01
"tripartite";0;0;0,01;0;0
"san_francisco";0;0;0;0,01;0
"dévaluation";0;0;0;0;0
"enfoncer";0;0,01;0,01;0,01;0,01
"inverse";0,16;0,12;0,18;0,1;0,14
"clarification";0,01;0;0;0,04;0,02
"passage";0,19;0,21;0,21;0,17;0,22
"insoumis";0;0;0;0;0
"couler";0,02;0,02;0,02;0,04;0,02
"dévoiement";0;0;0;0;0
"lever";0,07;0,1;0,05;0,06;0,07
"poste";1,05;0,98;0,98;0,88;0,84
"semaine";0,35;0,34;0,37;0,28;0,36
"réappropriation";0;0,01;0;0;0
"irrespect";0,06;0,02;0,05;0,12;0,03
"porc";0,01;0,02;0,02;0,06;0,01
"colis";0,02;0,01;0,02;0;0,01
"epad";0,02;0,02;0,01;0,01;0,01
"port";0,1;0,09;0,08;0,12;0,09
"contrée";0;0;0,03;0;0
"scolariser";0,01;0,02;0,01;0,01;0,02
"cumulables";0;0;0,01;0;0
"figuré";0;0;0;0;0
"sympathique";0,01;0,01;0,01;0;0,01
"remplissage";0;0,01;0,02;0;0,01
"employes";0;0;0;0;0
"conjoint";0,1;0,1;0,04;0,01;0,07
"pêcheur";0,01;0,02;0;0,01;0,01
"disponibilité";0,12;0,08;0,07;0,04;0,08
"pret";0;0,01;0,05;0;0,01
"endoctriner";0;0;0;0;0
"caser";0,01;0,01;0;0,03;0,01
"garantir";0,2;0,28;0,22;0,22;0,29
"yves";0,01;0;0;0;0
"équilibrer";0,03;0,03;0,07;0,04;0,04
"detritus";0;0;0;0;0
"figure";0,02;0,01;0,02;0,03;0,03
"surexploitation";0,01;0,01;0;0;0,01
"soleil";0,04;0,09;0,01;0,01;0,03
"timide";0,01;0,01;0,01;0;0,01
"vitam";0,01;0;0;0;0
"vital";0,13;0,16;0,14;0,17;0,2
"épidémie";0;0,01;0;0;0,01
"replantation";0;0;0;0;0
"mélange";0,02;0,02;0,01;0,01;0,03
"franchement";0,05;0,04;0,05;0,01;0,04
"admettre";0,09;0,1;0,05;0,05;0,08
"favorablement";0;0,01;0,01;0,01;0
"representation";0;0,01;0,01;0;0,01
"expérimenté";0,02;0,02;0,03;0,06;0,03
"prélever";0,12;0,13;0,15;0,13;0,13
"fauteur";0,01;0;0,01;0,04;0,01
"problème";1,54;1,69;1,91;1,43;1,63
"au_delà";0,11;0,09;0,02;0,1;0,17
"affilier";0,01;0;0,02;0;0,01
"lentille";0;0;0;0;0
"conférence";0,05;0,08;0,07;0,01;0,07
"nomade";0;0,01;0;0;0
"avoisiner";0;0;0,01;0;0
"bétail";0,01;0;0,02;0,01;0,01
"amnistie";0;0;0;0;0
"importation";0,19;0,18;0,14;0,08;0,14
"volaille";0;0;0,01;0;0
"veilleuse";0;0;0;0,01;0
"individu";0,25;0,27;0,23;0,39;0,3
"ouvertement";0,01;0,01;0,03;0;0,02
"contractuel";0,07;0,03;0,04;0,03;0,07
"alinéa";0;0,01;0,02;0;0
"défier";0;0;0;0;0
"artisants";0,01;0;0;0;0
"envier";0,01;0,01;0,02;0,01;0,01
"oqtf";0;0;0,01;0;0
"elevage";0,01;0,01;0;0;0
"triptyque";0;0;0,01;0;0
"turn";0;0;0,01;0,01;0,01
"turc";0;0;0;0,01;0
"pénalisantes";0,01;0;0;0,01;0
"continent";0,07;0,03;0,01;0,03;0,03
"superieures";0;0;0;0;0
"fliquer";0;0;0;0;0
"dramatiser";0;0;0;0;0
"virtuel";0,02;0,02;0,01;0,01;0,03
"scandaliser";0,01;0,01;0,01;0,01;0,01
"réutilisation";0,03;0,03;0,02;0,01;0,02
"affranchir";0,03;0,02;0,02;0,04;0,02
"infériorité";0;0;0;0;0
"capitaliste";0,06;0,04;0,03;0,04;0,02
"pécher";0;0,01;0,01;0;0
"animation";0,04;0,04;0,02;0,01;0,03
"italien";0,02;0,03;0,01;0,03;0,03
"temporiser";0;0;0;0;0
"donation";0,03;0,02;0,01;0,01;0,08
"égaliser";0,01;0;0;0;0,01
"rituel";0;0;0,01;0;0,01
"ramassage";0,05;0,05;0,04;0,08;0,04
"gâcher";0,02;0,01;0,01;0;0,02
"main_d_oeuvre";0;0,01;0,01;0;0,01
"faîtes";0;0;0,02;0;0
"forage";0;0;0,02;0;0,01
"troc";0,01;0;0,01;0,01;0
"trou";0,02;0,02;0,02;0,01;0,02
"attractivité";0,03;0,02;0,01;0,04;0,04
"irremplaçable";0;0;0;0;0
"clientélisme";0,04;0,03;0,08;0,05;0,07
"administratif";0,98;1,09;0,85;0,97;1,05
"asie";0,05;0,03;0,03;0,01;0,03
"suremballage";0,03;0,03;0,06;0,03;0,02
"orchestrer";0,01;0;0;0,01;0
"energetique";0,01;0,02;0,01;0;0,01
"assignation";0;0;0;0;0
"bonifications";0,01;0;0,01;0;0
"barbarie";0,02;0;0;0;0
"fléché";0;0;0,01;0;0,01
"brader";0,01;0,01;0,01;0,04;0,01
"replier";0;0;0;0;0
"alcoolique";0,01;0;0,01;0;0
"incompétentes";0;0;0,01;0;0
"tolérances";0;0;0;0,01;0
"idéaliser";0;0;0,01;0;0
"importance";0,16;0,17;0,12;0,12;0,19
"kafkaïen";0;0;0;0;0
"récurer";0;0;0;0;0
"centralisme";0,01;0,02;0,03;0;0
"affichage";0,06;0,05;0,06;0,03;0,08
"énergetique";0;0,01;0;0;0
"élysée";0,02;0,02;0,02;0,03;0,01
"exproprier";0;0;0;0;0
"libye";0;0,01;0;0,03;0,01
"acceuil";0,01;0,01;0;0,01;0,01
"interdépendants";0;0;0,01;0;0
"améli";0,01;0;0,01;0,01;0,01
"cannette";0,01;0;0,01;0;0
"engraisser";0,01;0,01;0,02;0,05;0,01
"corrosion";0;0;0;0;0
"fallacieux";0,01;0,01;0;0;0,01
"silicium";0,01;0;0;0;0
"complémentarité";0;0,02;0,01;0,03;0,01
"sympathie";0;0;0;0;0
"collaborateur";0,01;0,02;0,02;0,04;0,05
"débrider";0;0;0;0,01;0
"propriété";0,1;0,05;0,07;0,15;0,09
"direction";0,11;0,12;0,06;0,23;0,12
"dénier";0;0;0;0;0
"protocole";0;0,01;0,01;0,01;0,01
"féodal";0;0;0,01;0,01;0
"case";0,08;0,06;0,08;0,08;0,05
"couronne";0;0;0,01;0,01;0,01
"cash";0;0;0,01;0;0,01
"arracher";0,01;0,01;0,01;0,01;0,01
"filiere";0;0;0;0,01;0
"differentes";0;0,01;0,01;0;0,01
"flotter";0,01;0;0;0,01;0,01
"ironie";0;0,01;0;0;0
"séparation";0,07;0,11;0,07;0,17;0,09
"participant";0,03;0,03;0,06;0,04;0,04
"frequentes";0;0;0;0;0
"ecolos";0;0;0,01;0;0
"déchèteries";0;0;0;0,01;0
"web";0,04;0,06;0,01;0,08;0,07
"status";0;0;0,01;0,01;0
"statut";0,28;0,33;0,25;0,24;0,41
"innovent";0;0;0,01;0;0
"impulsion";0,01;0,01;0;0,03;0,01
"statue";0;0;0;0,03;0
"relier";0,05;0,04;0,02;0,08;0,04
"gamin";0,01;0,01;0,01;0,01;0,01
"légifèrent";0;0;0,01;0;0
"sous_effectifs";0;0;0;0;0
"relief";0,01;0,01;0;0;0
"syndiqué";0,01;0,01;0,01;0;0,01
"investisseur";0,02;0,05;0,04;0,08;0,06
"épuration";0,01;0,02;0,01;0,01;0
"melting_pot";0;0;0,01;0;0
"peiner";0,03;0,01;0,01;0,01;0,01
"résister";0,02;0,03;0,02;0;0,02
"soignant";0,06;0,09;0,11;0,01;0,06
"pantalon";0;0;0;0;0
"patrick";0;0,01;0,01;0,01;0
"créditer";0;0;0;0;0
"à_leur_encontre";0;0;0;0;0
"realite";0;0;0;0;0,01
"ralenti";0;0;0;0;0
"competition";0;0;0;0;0
"bénévolat";0,19;0,15;0,15;0,13;0,14
"gendarme";0,08;0,04;0,07;0,06;0,03
"e_mail";0;0;0;0;0,01
"quinquénat";0;0;0;0;0
"aller_retour";0,02;0,01;0,02;0;0,02
"dégradant";0,01;0,01;0,01;0,01;0,02
"terriblement";0,01;0;0,02;0,03;0,01
"tribu";0;0;0;0;0
"ruer";0,01;0;0;0,01;0
"électrique";0,99;0,94;0,88;0,79;0,78
"dédouaner";0;0;0;0;0
"coluche";0;0;0;0;0
"culturel";0,21;0,27;0,19;0,13;0,27
"liquidité";0,01;0;0;0;0,01
"immunité";0,02;0,01;0,01;0;0,01
"errance";0;0;0;0;0
"contre_expertise";0;0;0;0;0
"épouvantable";0;0;0;0;0,01
"détourné";0;0,01;0;0;0,01
"vip";0,01;0;0;0;0
"complétement";0,04;0,02;0,03;0,03;0,01
"endommager";0;0;0;0;0
"maintien";0,24;0,2;0,19;0,12;0,19
"artistique";0,05;0,01;0,02;0;0,03
"ecouter";0,04;0,06;0,07;0,03;0,04
"operation";0;0;0;0;0
"actuel";0,83;0,84;0,74;1,16;0,92
"phénomène";0,11;0,09;0,1;0,12;0,11
"intérim";0,01;0,03;0,01;0,01;0,01
"vietnam";0;0;0;0;0
"oublier";0,28;0,36;0,37;0,39;0,25
"discours";0,2;0,21;0,13;0,22;0,2
"appendicite";0;0;0;0,03;0
"richesse";0,34;0,37;0,25;0,62;0,35
"enclin";0,01;0,01;0,01;0,01;0,01
"concepteur";0;0;0,01;0;0
"démotivation";0;0;0,01;0,01;0
"fenetres";0;0,01;0;0;0,01
"wifi";0;0;0;0;0,01
"crotte";0,05;0,02;0,02;0,04;0,06
"voirie";0,04;0,02;0,02;0,05;0,03
"unilatéralement";0;0;0,01;0;0
"rom";0;0;0,02;0,01;0,01
"incitons";0;0;0;0;0
"perfectionnement";0;0;0;0;0
"climatisations";0,01;0;0;0;0
"éducatif";0,13;0,11;0,06;0,09;0,14
"couterait";0;0,01;0,01;0,01;0,01
"préjuger";0;0;0,01;0;0
"antiraciste";0;0;0,01;0;0
"subsidiaire";0;0;0,01;0;0
"hasard";0,03;0,02;0,09;0,03;0,04
"garde_fous";0,01;0,01;0,01;0,01;0,01
"évolutif";0;0,01;0,02;0;0,01
"sud";0,09;0,09;0,11;0,1;0,06
"sub";0;0;0,01;0;0
"démarcher";0,01;0;0;0;0
"sui";0,01;0;0;0;0,01
"suv";0,02;0,03;0;0;0,02
"version";0,02;0,04;0,02;0,03;0,03
"sup";0,02;0,02;0,01;0,01;0,02
"christian";0;0;0,05;0;0
"obérer";0;0;0;0;0
"tempête";0,09;0,11;0,1;0,06;0,05
"concubin";0;0;0,01;0;0,01
"assoir";0,01;0;0,01;0;0
"naval";0;0,01;0;0;0
"immatriculation";0,01;0,03;0,01;0;0,02
"indemnité";0,34;0,39;0,44;0,31;0,28
"corrélé";0;0;0;0;0
"poche";0,07;0,07;0,07;0,08;0,05
"altruisme";0,01;0,01;0,03;0;0,01
"secourisme";0;0;0;0;0,01
"solitude";0;0,01;0,02;0;0,01
"utilisation";1,11;1,1;1,01;1,24;1,15
"universalité";0;0,02;0,01;0,01;0,03
"cagnotte";0,01;0;0;0;0,01
"environment";0;0;0;0;0
"incompris";0;0;0,01;0;0,01
"charge";0,46;0,5;0,52;0,36;0,53
"prédécesseur";0,01;0,01;0;0;0,01
"affluence";0;0;0;0;0
"pelouse";0,01;0;0,03;0;0
"israel";0,01;0;0;0;0
"definition";0;0;0;0;0
"immersion";0,01;0,02;0,02;0,01;0,01
"dévastateur";0,02;0,02;0,02;0,03;0,01
"condamnation";0,06;0,07;0,1;0,06;0,08
"auvergne";0,01;0;0;0;0,01
"exigence";0,08;0,1;0,16;0,1;0,11
"mayotte";0,01;0,01;0,02;0;0,01
"á";0,09;0,04;0,01;0;0,01
"allemagne";0,21;0,22;0,23;0,17;0,25
"decennies";0;0;0,01;0;0
"atome";0;0,01;0;0;0
"azur";0,01;0,01;0,01;0;0
"absentéistes";0;0;0,01;0;0
"plénier";0;0;0,01;0;0,01
"récession";0,01;0;0;0;0
"additionnel";0;0;0;0,04;0,01
"raccordement";0,01;0;0,01;0;0,01
"constitutionnel";0,12;0,12;0,11;0,08;0,18
"supervision";0;0;0,01;0;0,01
"étonner";0,02;0,06;0,02;0,03;0,03
"refoulé";0;0,01;0;0;0
"avenue";0;0;0;0;0,01
"vaisselle";0,04;0,03;0,01;0;0,02
"boue";0,02;0;0,01;0;0,01
"bout";0,26;0,18;0,22;0,18;0,21
"coca_cola";0;0;0;0;0
"dommage";0,08;0,07;0,05;0,13;0,08
"toilettage";0,01;0,01;0,01;0,03;0
"nécessairement";0,03;0,03;0,04;0,06;0,07
"grippe";0;0;0,02;0;0,01
"socialisme";0;0;0,01;0;0
"marchandise";0,12;0,09;0,11;0,17;0,09
"intérieur";0,13;0,14;0,13;0,12;0,16
"posts";0;0;0;0;0
"passeport";0,07;0,11;0,07;0,06;0,13
"ciment";0,01;0,01;0;0,01;0,01
"empoisonner";0,01;0,02;0,04;0,09;0,02
"contraceptif";0;0;0;0;0
"ressaisir";0,01;0,01;0;0;0
"amical";0,01;0;0;0;0
"cuillère";0;0;0,01;0;0
"gène";0,02;0,02;0,01;0;0,01
"pécule";0,01;0;0,01;0,01;0
"jet";0,03;0,05;0,05;0,06;0,04
"affrontement";0;0,01;0,01;0;0,01
"bourgeoisie";0;0;0,01;0;0
"désordonner";0;0;0;0;0
"frigo";0;0;0;0;0
"connotation";0,01;0,01;0,01;0;0
"similaire";0,03;0,04;0,05;0,01;0,05
"echec";0;0;0;0;0
"chaussée";0,01;0,01;0,02;0,05;0,02
"automobile";0,24;0,26;0,22;0,12;0,18
"pépinière";0;0,01;0;0;0
"gpa";0,01;0,03;0,02;0;0,03
"extrémiste";0,03;0,04;0,05;0,01;0,04
"gps";0,01;0;0,01;0;0
"périodique";0,03;0,03;0,01;0,03;0,03
"bouche";0,02;0,02;0,02;0,01;0,02
"galeux";0;0;0;0;0
"king";0;0;0;0;0
"îlot";0,01;0;0;0;0
"sté";0;0,01;0,01;0;0
"consentement";0,05;0,05;0,01;0;0,06
"motivation";0,11;0,09;0,07;0,05;0,08
"img";0;0;0;0;0
"dépression";0,01;0,01;0;0,01;0,01
"budgetaires";0;0;0;0;0
"ferroutage";0,16;0,07;0,09;0,21;0,05
"maitresse";0;0;0;0;0
"dépressif";0;0;0,01;0;0
"amap";0,01;0,01;0;0,01;0,01
"architecte";0,02;0,02;0,03;0,04;0,03
"kiné";0;0;0;0;0
"bâton";0,01;0,01;0,02;0,03;0,02
"inflexible";0,01;0;0,01;0;0,01
"justesse";0,02;0,02;0;0;0,01
"1e";0;0;0,04;0;0,01
"infiniment";0;0;0,02;0;0,01
"iep";0;0;0,01;0;0
"valorisations";0;0;0;0,01;0
"fatalité";0;0,01;0,02;0,01;0,01
"frugalité";0,01;0,01;0;0,01;0,01
"marocain";0,01;0,01;0;0;0
"batailler";0;0;0;0;0
"dijon";0,02;0;0;0;0
"intimement";0;0,01;0;0,01;0
"defense";0,01;0,02;0,01;0;0,01
"raconter";0,01;0,01;0,02;0;0,01
"préparation";0,05;0,03;0,05;0,05;0,05
"inciviques";0,02;0;0,02;0;0,02
"solo";0,01;0;0;0;0
"competents";0;0;0;0;0
"piketty";0;0;0;0,01;0,01
"régenter";0;0;0,01;0;0
"légume";0,2;0,16;0,14;0,12;0,12
"coté";0,01;0,01;0,02;0;0,01
"bandit";0;0,01;0;0,01;0
"perpétuité";0;0,01;0;0;0
"paradigme";0,03;0,03;0,01;0,03;0,04
"scène";0,02;0,01;0,01;0;0,03
"anxiété";0,01;0;0;0;0
"altruiste";0,01;0;0;0;0,01
"véreux";0;0;0,01;0;0,01
"préférence";0,04;0,06;0,05;0,09;0,06
"portée";0,05;0,04;0,04;0,1;0,07
"hystérique";0;0;0;0;0
"servitude";0;0;0;0;0
"acharner";0,01;0;0;0;0,01
"progressivement";0,08;0,11;0,1;0,1;0,13
"commettre";0,15;0,12;0,16;0,1;0,11
"débilité";0;0;0;0;0
"obstacle";0,03;0,03;0,04;0,04;0,03
"lecteur";0;0,01;0,01;0;0,01
"prélèvement";0,33;0,31;0,31;0,26;0,44
"sûrement";0,03;0,04;0,03;0,06;0,04
"liquide";0,01;0,01;0,04;0,01;0,02
"friche";0,02;0,02;0,02;0,01;0,01
"bourgeois";0,01;0;0;0;0,01
"permanence";0,13;0,19;0,21;0,13;0,14
"sponsoriser";0;0;0,01;0;0,01
"disciplinaire";0,01;0,01;0;0;0,01
"réemploi";0;0;0,01;0;0,02
"compétiteur";0;0;0;0;0
"internat";0,01;0,03;0,02;0,03;0,01
"prorata";0,04;0,03;0,02;0,06;0,03
"informaticien";0,01;0;0;0;0,01
"prince";0;0;0,01;0;0,01
"toulon";0;0,01;0;0;0
"difficile";0,63;0,62;0,68;0,63;0,58
"constitutionalité";0;0,01;0;0;0
"préjugé";0,04;0;0,05;0,01;0,03
"cinéma";0,03;0,01;0,02;0,01;0,02
"rhin";0,02;0;0,02;0;0
"soviétique";0,01;0;0;0,03;0,01
"sympathisant";0;0;0,01;0;0
"inégalité";0,2;0,3;0,26;0,23;0,28
"campagne";1;0,82;0,95;0,86;0,65
"phone";0;0;0,01;0;0
"nilotinib";0;0;0,18;0;0
"météorologique";0,04;0,03;0,01;0,04;0,01
"attac";0;0;0;0,03;0
"dépêcher";0,01;0;0;0;0
"savoie";0,01;0;0;0;0
"solidaire";0,18;0,18;0,16;0,1;0,17
"volontarisme";0;0,01;0,01;0;0,01
"zombie";0;0;0;0;0
"exemple";3,56;3,73;3,6;4,07;3,73
"invalidant";0,01;0,01;0,01;0,01;0
"assorti";0,02;0,01;0,03;0;0,02
"comcom";0,01;0;0;0,08;0
"ciblant";0;0,01;0;0;0,01
"artifice";0,01;0,01;0,03;0;0
"inventorier";0;0;0;0;0
"question";1,65;1,97;1,72;1,62;1,93
"long";0,87;0,89;0,78;0,73;0,91
"caisse";0,19;0,25;0,26;0,18;0,24
"généralisable";0;0;0,01;0;0
"digue";0,01;0;0;0;0
"culturellement";0,01;0,02;0,01;0;0,01
"dérogatoires";0;0;0,01;0;0,01
"ennuyeux";0;0;0;0,01;0
"présentation";0,08;0,06;0,03;0,04;0,09
"lr";0;0;0,01;0,05;0
"polariser";0;0;0,01;0;0
"pres";0,02;0,01;0,01;0,05;0,01
"travailleur";0,36;0,27;0,28;0,28;0,26
"tocqueville";0;0;0,01;0;0
"5ans";0;0;0,01;0;0,01
"peace";0;0;0;0;0
"sapeur_pompier";0;0;0,01;0;0
"recouvrement";0,01;0,03;0,02;0,03;0,04
"nice";0;0,01;0,01;0;0,01
"dalo";0;0;0;0;0
"interroger";0,07;0,1;0,09;0,04;0,09
"pâturage";0;0;0,01;0;0
"corporatismes";0;0;0;0;0,01
"solvables";0;0;0,01;0;0
"pénible";0,06;0,04;0,06;0,06;0,06
"gang";0;0;0;0,01;0
"préalablement";0,02;0,01;0,01;0,01;0,02
"xxie";0,01;0;0,01;0;0
"anomalie";0,02;0,02;0,01;0,04;0,02
"auprès_desquels";0;0;0,01;0;0
"adosser";0;0;0;0;0,01
"confirmation";0;0,01;0;0;0,01
"théâtre";0,02;0,01;0;0,01;0,02
"pionnier";0;0,02;0,01;0,01;0,01
"naitre";0;0,01;0,01;0,01;0
"instructeur";0,01;0;0;0,01;0
"confessionnel";0,02;0;0,01;0;0,01
"célébrer";0;0;0;0;0,01
"difficultes";0;0;0;0;0
"réapprendre";0,05;0,03;0,05;0,05;0,02
"idéologie";0,07;0,08;0,04;0,04;0,08
"discriminées";0;0,01;0,02;0;0,01
"précaire";0,07;0,1;0,08;0,08;0,07
"hatvp";0;0;0;0;0
"ètre";0,01;0;0;0;0
"xxiè";0;0;0,01;0;0
"ultralibérale";0;0;0;0;0
"échanger";0,03;0,07;0,04;0,01;0,05
"chômages";0,01;0,02;0,02;0,03;0,02
"signalement";0,02;0,02;0,01;0;0,03
"chose";2,47;2,45;2,5;2,77;2,23
"convaincu";0;0;0;0;0
"mille_feuille";0,03;0,04;0,03;0,03;0,05
"serviable";0;0;0;0;0
"eglise";0,01;0,02;0,01;0;0,02
"éruption";0;0;0,01;0;0
"apparat";0,01;0,01;0,01;0;0
"habitant";0,55;0,57;0,59;0,68;0,45
"harmonisation";0,05;0,06;0,04;0,01;0,07
"joyeux";0;0;0,01;0;0
"paternité";0,01;0,01;0,01;0;0,02
"olivier";0;0;0;0,01;0,01
"lrem";0;0,02;0;0,04;0,02
"7ème";0;0;0;0,01;0
"app";0;0;0;0;0
"improbable";0;0;0;0;0
"api";0;0;0,01;0;0
"apl";0,21;0,18;0,22;0,17;0,18
"fléchage";0,01;0,02;0;0,01;0,01
"fiancer";0,01;0;0;0;0
"prépondérance";0;0;0;0;0
"apd";0;0;0;0;0
"ape";0;0;0;0;0
"from";0;0;0,02;0;0,01
"étalement";0,02;0,02;0,01;0;0,04
"territorialité";0,02;0;0,01;0;0
"fongicides";0;0,01;0;0,01;0
"alsace";0,03;0,08;0,07;0,05;0,03
"littérature";0,01;0;0;0;0,01
"verite";0,01;0;0;0;0
"reconditionner";0;0;0;0;0,01
"renouer";0,03;0,03;0,04;0,09;0,04
"fonciere";0,01;0,01;0;0;0
"lycée";0,23;0,24;0,23;0,22;0,25
"communalités";0;0,01;0,02;0;0
"exécrable";0;0;0;0;0
"représentativité";0,16;0,14;0,16;0,19;0,18
"trotinette";0;0;0,01;0;0,01
"stater";0;0;0;0;0
"interventionniste";0;0;0,01;0,01;0
"inaccessible";0,02;0,04;0,05;0,05;0,02
"renommer";0;0;0,02;0;0
"immobiliere";0;0;0;0;0
"paradoxalement";0,01;0,01;0,02;0,03;0,01
"serviteur";0;0,01;0,01;0,01;0,01
"grammaire";0,01;0;0;0;0
"justifiable";0;0;0;0;0
"touffu";0;0;0;0,01;0
"accélérateur";0;0;0;0;0
"restructurer";0;0,01;0,01;0;0,01
"approfondir";0,01;0,01;0,02;0;0,03
"dérogation";0,02;0,05;0,04;0,03;0,04
"décarbonnée";0;0;0;0;0
"ambition";0,04;0,07;0,04;0,05;0,07
"enviable";0;0;0;0;0
"out";0;0,01;0,01;0,03;0,02
"dassault";0;0;0;0;0
"sentiment";0,21;0,27;0,22;0,27;0,33
"chaos";0,01;0,02;0,01;0,01;0,01
"specialistes";0;0;0,01;0;0
"honorable";0,01;0,01;0,01;0;0
"adoucir";0;0;0;0;0
"fonctionnements";0,02;0,02;0,02;0,04;0,01
"réintroduire";0,02;0,04;0,01;0;0,05
"cri";0,01;0;0,01;0,01;0,01
"aléa";0,02;0,01;0,02;0,01;0,02
"quotats";0;0;0,01;0,01;0
"fécondité";0;0;0,01;0;0
"permettre";3,13;3,1;2,96;2,81;3,36
"réserviste";0,01;0;0,01;0;0
"kafka";0;0;0;0;0,01
"polémiste";0,01;0;0;0;0
"priorite";0;0,01;0,03;0;0,01
"startup";0;0;0;0;0,01
"bâteaux";0;0;0,01;0;0
"créatif";0,02;0,01;0,01;0,01;0,02
